,Unnamed: 0,video_id,Interviewer,Company,CEO,Show,Tparty,B_music_s,B1_music_s,E_music_s,E1_music_s
0,0,7000114609,Jim Cramer,Paychex,Marty Mucci,,N,6,7,44,27
1,1,7000114567,Sara Eisen / Wilfred Frost,Carnival,Arnold Donald,,Y,0,0,0,0
2,2,7000114415,Jim Cramer,ThoughtSpot ,Sudheesh Nair,,N,7,8,30,27
3,3,7000114412,Jim Cramer,Emergent BioSolutions,Bob Kramer ,,N,6,7,37,28
4,4,7000114330,Morgan Brennan / Jon Fortt,Micron,Sanjay Mehrotra,,Y,0,0,0,0
5,5,7000113988,Jim Cramer,Eli Lilly ,David Ricks,,N,6,6,33,27
6,6,7000113985,Jim Cramer,Eli Lilly ,David Ricks,,N,0,0,27,26
7,7,7000113927,Jon Fortt / Carl Quintanilla,Atari,Fred Chesnais,,Y,0,0,0,0
8,8,7000113457,Jim Cramer,Biohaven Pharmaceutical,Vlad Coric,,N,4,5,45,27
9,9,7000113455,Jim Cramer,Centene,Michael Neidorff,,N,5,5,40,28
10,10,7000113451,Jim Cramer,Anaplan,Frank Calderoni,,N,6,6,43,28
11,11,7000113429,Unknown / Wilfred Frost,Zoom Video,Eric Yuan,,Y,0,0,0,0
12,12,7000113428,Unknown / Wilfred Frost,Zoom Video,Eric Yuan,,Y,0,0,0,0
13,13,7000113419,Wilfred Frost,Morgan Stanley,James Gorman,,N,0,0,0,0
14,14,7000113418,Wilfred Frost,Morgan Stanley,James Gorman,,N,0,0,0,0
15,15,7000113403,Jim Cramer,Adobe,Shantanu Narayen,,N,0,0,40,32
16,16,7000113335,Joe Kernen,Turning Point Therapeutics,Dr. Athena Countouriotis,,N,4,5,0,0
17,17,7000113251,Jim Cramer,Robinhood,Vladimir Tenev,,N,6,7,53,27
18,18,7000113250,Jim Cramer,Robinhood,Vladimir Tenev,,N,0,0,28,27
19,19,7000113159,Jon Fortt / Morgan Brennan / Carl Quintanilla,Bil.com,Rene Lacerte,,Y,0,0,0,0
20,20,7000113154,Jon Fortt / Morgan Brennan / Carl Quintanilla,Rocket Lab,Peter Beck,,Y,0,0,0,0
21,21,7000113137,Morgan Brennan / Carl Quintanilla,Continental Resources,Harold Hamm / Bill Berry,,Y,0,0,0,0
22,22,7000113101,Andrew Ross Sorkin / Joe Kernen,Wheels Up ,Kenny Dichter,,Y,0,0,0,0
23,23,7000113105,Andrew Ross Sorkin,Delta Air Lines,Ed Bastian,,N,0,0,0,0
24,24,7000113087,Andrew Ross Sorkin / Joe Kernen,Delta Air Lines,Ed Bastian,,Y,0,0,0,0
25,25,7000113092,Joe Kernen,Delta Air Lines,Ed Bastian,,N,0,0,0,0
26,26,7000113005,Jim Cramer,Palo Alto,Nikesh Arora,,N,6,7,38,27
27,27,7000112949,Scott Wapner,DoubleLine Capital,Jeffrey Gundlach,,N,0,0,30,0
28,28,7000112920,Frank Holland,UPS / CVS Health,David Abney / Larry Merlo,,Y,0,0,0,0
29,29,7000112919,Wilfred Frost ,Bank of America,Brian Moynihan,,N,0,0,0,0
30,30,7000112911,Wilfred Frost,The Carlyle Group,Kewsong Lee,,N,0,0,0,0
31,31,7000112901,Becky Quick / Andrew Ross Sorkin / Joe Kernen,Chevron,Michael Wirth,,Y,0,0,50,0
32,32,7000112900,Becky Quick / Andrew Ross Sorkin / Joe Kernen,Chevron,Michael Wirth,,Y,0,0,50,0
33,33,7000112707,Jim Cramer,Extreme Networks,Ed Meyercord,,N,6,7,40,28
34,34,7000112687,Wilfred Frost,Goldman Sachs,John Waldron,,N,2,3,0,0
35,35,7000112685,Wilfred Frost,Goldman Sachs,John Waldron,,N,2,3,0,0
36,36,7000112661,Jim Cramer,Nutanix,Dheeraj Pandey,,N,0,0,27,26
37,37,7000112635,Jon Fortt / Morgan Brennan / Carl Quintanilla,MongoDB,Dev Ittycheria,,Y,0,0,0,0
38,38,7000112631,Jon Fortt / Morgan Brennan / Carl Quintanilla,Stitch Fix,Katrina Lake,,Y,0,0,0,0
39,39,7000112607,Andrew Ross Sorkin / Joe Kernen,SurveyMonkey,Zander Lurie,,Y,0,0,20,2
40,40,7000112442,Scott Wapner,Snowflake,Frank Slootman / Brad Gerstner,,Y,0,0,0,0
41,41,7000112414,David Faber / Jim Cramer,Coca-Cola,James Quincey,,Y,0,0,0,0
42,42,7000112409,David Faber / Jim Cramer,Coca-Cola,James Quincey,,Y,0,0,0,0
43,43,7000112225,Jim Cramer,Natera,Steve Chapman,,N,6,6,36,28
44,44,7000112223,Jim Cramer,Grocery Outlet,Eric Lindberg,,N,5,6,46,28
45,45,7000112218,Jim Cramer,Boot Barn,Jim Conroy,,N,18,19,74,59
46,46,7000112216,Jim Cramer,Boot Barn,Jim Conroy,,N,0,0,29,28
47,47,7000112185,Morgan Brennan,Microchip Technology,Steve Sanghi,,N,0,0,0,0
48,48,7000112184,Morgan Brennan,Microchip Technology,Steve Sanghi,,N,0,0,0,0
49,49,7000112157,Tyler Mathisen,Republic Services,Don Slager,,N,0,0,0,0
50,50,7000112091,Unknown / Andrew Ross Sorkin / Joe Kernen,CrowdStrike,George Kurtz,,Y,0,4,0,0
51,51,7000112008,Jim Cramer,Edwards Lifesciences,Michael Mussallem,,N,6,6,43,28
52,52,7000112004,Jim Cramer,ServiceNow,Bill McDermott,,N,6,6,34,27
53,53,7000112002,Jim Cramer,Chipotle,Brian Niccol / John Hartung,,Y,18,18,29,28
54,54,7000111990,Jim Cramer,Chipotle,Brian Niccol / John Hartung,,Y,0,0,28,27
55,55,7000111941,Tyler Mathisen,WaFd Bank,Brent Beardall,,N,0,0,0,0
56,56,7000111882,Unknown / Becky Quick / Joe Kernen,Slack,Stewart Butterfield,,Y,0,0,0,0
57,57,7000111875,Unknown / Becky Quick / Joe Kernen,CVS,Larry Merlo,,Y,0,0,0,0
58,58,7000111887,Unknown / Becky Quick / Joe Kernen,CVS,Larry Merlo,,Y,0,0,0,0
59,59,7000111806,Jim Cramer,Avita Medical,Dr. Michael Perry,,N,6,6,40,29
60,60,7000111804,Jim Cramer,Robinhood,Vladimir Tenev / Baiju Buhatt,,Y,8,9,45,30
61,61,7000111802,Jim Cramer,Mattel,Ynon Kreiz,,N,3,3,36,29
62,62,7000111803,Jim Cramer,Robinhood,Vladimir Tenev / Baiju Buhatt,,Y,0,0,27,27
63,63,7000111764,Bill Griffeth / Seema Mody,Crocs,Andrew Rees,,Y,0,0,0,0
64,64,7000111756,Bill Griffeth / Seema Mody,Canaccord Genuity,Dan Daviau,,Y,0,0,0,0
65,65,7000111713,Kate Rogers,Papa John's,Rob Lynch,,N,0,0,0,0
66,66,7000111688,Becky Quick / Joe Kernen / Unknown / Unknown / Unknown,ConocoPhillips,Ryan Lance,Squawk Box,Y,0,0,0,0
67,67,7000111614,Jim Cramer,PPG Industries,Michael McGarry,,N,6,6,37,28
68,68,7000111610,Jim Cramer,Coupa,Rob Bernshteyn,,N,3,4,40,29
69,69,7000111609,Jim Cramer,Salesforce,Keith Block,,N,4,4,37,30
70,70,7000111595,Jim Cramer,Salesforce,Keith Block,,N,0,0,27,27
71,71,7000111582,Morgan Brennan / Wilfred Frost / Michael Santoli(*),Cleveland-Cliffs,Lourenco Goncalves,Closing Bell,Y,0,3,0,0
72,72,7000111581,Morgan Brennan / Wilfred Frost / Michael Santoli(*),Cleveland-Cliffs,Lourenco Goncalves,Closing Bell,Y,0,3,0,0
73,73,7000111403,Jim Cramer,eHealth,Scott Flanders,,N,6,6,44,28
74,74,7000111399,Jim Cramer,CyberArk,Udi Mokady,,N,6,6,41,30
75,75,7000111146,Contessa Brewer,Mall of America,Jill Renslow,Closing Bell,N,0,0,0,0
76,76,7000111114,Morgan Brennan / David Faber / Unknown,Ethan Allen,Farooq Kathwari,Squawk on the Street,Y,0,0,0,0
77,77,7000110875,Brian Sullivan,Countr,Manon Roux,The Exchange,N,0,0,0,0
78,78,7000110696,Jim Cramer,Full Harvest ,Christine Moseley,,N,8,8,33,29
79,79,7000110689,Jim Cramer,Agnico Eagle,Sean Boyd,,N,6,6,44,30
80,80,7000110666,Courtney Reagan / Jim Cramer,Hormel Foods,Jim Snee,Closing Bell,Y,0,4,0,0
81,81,7000110667,Courtney Reagan / Jim Cramer / Wilfred Frost,Hormel Foods,Jim Snee,Closing Bell,Y,0,4,0,0
82,82,7000110633,Meg Tirrell,Global Blood Therapeutics,Ted Love,The Exchange,N,0,0,0,0
83,83,7000110611,Jon Fortt / Morgan Brennan,Hewlett Packard Enterprise,Antonio Neri ,Squawk Alley,N,0,0,0,0
84,84,7000110603,Morgan Brennan / Carl Quintanilla / David Faber,Dollar Tree,Gary Philbin,Squawk on the Street,Y,0,0,0,0
85,85,7000110511,Jim Cramer ,Carbon,Ellen Kullman / Joseph DeSimone,,Y,9,9,42,28
86,86,7000110507,Jim Cramer ,Bristol-Myers Squibb,Giovanni Caforio,,N,6,6,41,29
87,87,7000110489,Courtney Reagan / Wilfred Frost / Michael Santoli,CQS / London Stock Exchange Group,Xavier Rolet,Closing Bell,Y,0,0,0,0
88,88,7000110487,Courtney Reagan / Wilfred Frost / Michael Santoli,PayPal / Affirm,Max Levchin,Closing Bell,Y,0,4,0,0
89,89,7000110486,Courtney Reagan / Wilfred Frost / Michael Santoli,PayPal / Affirm,Max Levchin,Closing Bell,Y,0,4,0,0
90,90,7000110478,Courtney Reagan / Wilfred Frost / Becky Quick(*),The Blackstone Group,Stephen Schwarzman,Closing Bell,Y,0,3,0,0
91,91,7000110477,Courtney Reagan / Wilfred Frost / Becky Quick(*),The Blackstone Group,Steve Schwarzman,Closing Bell,Y,0,3,0,0
92,92,7000110390,Becky Quick / Joe Kernen / Andrew Ross Sorkin / Unknown,Flexjet,Michael Silvestro,Squawk Box,Y,0,0,0,0
93,93,7000110192,Jim Cramer,Twitter / United Airlines / RH / Airbnb,,,Y,9999,9999,9999,9999
94,94,7000110244,Jim Cramer,Five9,Rowan Trollope,,N,11,11,39,29
95,95,7000110242,Jim Cramer,SoFi,Anthony Noto,,N,10,10,30,29
96,96,7000110241,Jim Cramer,Clorox,Benno Dorer,,N,10,11,36,30
97,97,7000110230,Jim Cramer,SoFi,Anthony Noto,,N,0,0,28,27
98,98,7000110228,Jim Cramer,Clorox,Benno Dorer,,N,0,0,27,27
99,99,7000110131,Jon Fortt / Morgan Brennan / Carl Quintanilla,Intuit,Sasan Goodarzi,Squawk Alley,Y,0,4,0,0
100,100,7000109983,Jim Cramer,Advanced Micro Devices,Lisa Su,,N,7,8,34,27
101,101,7000109977,Jim Cramer,United Airlines,Oscar Munoz ,,N,11,11,37,29
102,102,7000109975,Jim Cramer,United Airlines,Oscar Munoz ,,N,0,0,28,28
103,103,7000109946,Wilfred Frost,Zillow,Richard Barton,Closing Bell,N,0,0,0,0
104,104,7000109945,Wilfred Frost,Zillow,Richard Barton,Closing Bell,N,0,0,0,0
105,105,7000109914,Dominic Chu,Uncle Jack’s Steakhouse,Willie Degel,The Exchange,N,0,0,0,0
106,106,7000109906,David Faber,Charter,Tom Rutledge ,,N,0,0,0,0
107,107,7000109884,David Faber ,Sirius XM,Jim Meyer,,N,0,0,0,0
108,108,7000109882,Carl Quintanilla / Leslie Picker,Sonos,Patrick Spence,Squawk on the Street,N,0,0,0,0
109,109,7000109878,David Faber,Liberty Media,Greg Maffei,,N,0,0,0,0
110,110,7000109721,Jim Cramer,PagerDuty,Jennifer Tejada,Mad Money’s,N,0,0,0,0
111,111,7000109717,Jim Cramer,Tableau,Adam Selipsky,,N,10,10,39,29
112,112,7000109715,Jim Cramer,Okta,Todd McKinnon,Mad Money’s,N,10,10,35,29
113,113,7000109642,Phil LeBeau,Jaguar Land Rover,Ralf Speth,Fast Money Halftime Report,N,0,0,0,0
114,114,7000109592,Becky Quick,Target,Brian Cornell,Squawk Box,N,0,0,0,0
115,115,7000109591,Becky Quick,Target,Brian Cornell,Squawk Box,N,3,4,0,0
116,116,7000109492,Jim Cramer,Nvidia,Jensen Huang,Mad Money’s,N,7,7,40,28
117,117,7000109493,Jim Cramer,RH,Gary Friedman,Mad Money’s,N,7,7,40,34
118,118,7000109489,Jim Cramer (cannot download),Salesforce,Marc Benioff,Mad Money’s,N,10,10,36,30
119,119,7000109479,Jim Cramer,Salesforce,Marc Benioff,Mad Money’s,N,0,0,27,27
120,120,7000109444,Kate Rogers / Bill Griffeth / Courtney Reagan,Chipotle,Brian Niccol,,Y,0,0,0,0
121,121,7000109430,Becky Quick,Walmart, Vivek Shah,,N,3,4,0,0
122,122,7000109393,Carl Quintanilla / Contessa Brewer / David Faber,Warby Parker,Neil Blumenthal,Squawk on the Street,Y,0,0,0,0
123,123,7000109404,Jon Fortt,Qualcomm,Steve Mollenkopf ,,N,0,0,0,0
124,124,7000109337,Joe Kernen / Contessa Brewer / Melissa Lee(*) / Andrew Ross Sorkin,Eldorado,Tom Reeg,Squawk Box,N,0,5,0,0
125,125,7000109261,Jim Cramer,Zendesk,Mikkel Svane,,N,8,8,37,28
126,126,7000109259,Jim Cramer,Airbnb,Brian Chesky,,N,8,8,33,29
127,127,7000109256,Jim Cramer,Levi’s,Chip Bergh,Mad Money’s,N,9,10,43,33
128,128,7000109253,Jim Cramer,Airbnb,Brian Chesky,,N,0,0,27,27
129,129,7000109250,Jim Cramer,Levi’s,Chip Bergh,Mad Money’s,N,0,0,27,27
130,130,7000108993,Jim Cramer,LivePerson,Robert LoCascio,Mad Money’s,N,6,6,38,29
131,131,7000108992,Jim Cramer,LivePerson,Robert LoCascio,Mad Money’s,N,0,0,27,27
132,132,7000108768,Jim Cramer,BioMarin,Jean-Jacques Bienaimé,Mad Money’s,N,6,6,45,28
133,133,7000108765,Jim Cramer,ViacomCBS,Bob Bakish,Mad Money’s,N,6,6,42,29
134,134,7000108731,Jim Cramer,ViacomCBS,Bob Bakish,Mad Money’s,N,0,0,28,28
135,135,7000108672,Jim Cramer,Cisco Systems,Chuck Robbins,,N,0,0,0,0
136,136,7000108668,Jim Cramer / David Faber,Cisco Systems,Chuck Robbins,Squawk on the Street,Y,0,0,0,0
137,137,7000108547,Jim Cramer,Hersha Hospitality,Jay Shah,Mad Money’s,N,6,6,42,28
138,138,7000108538,Jim Cramer,Dexcom,Kevin Sayer,,N,0,0,28,28
139,139,7000108544,Jim Cramer,Dexcom,Kevin Sayer,,N,6,6,39,28
140,140,7000108431,Andrew Ross Sorkin / Becky Quick,PayPal,Daniel Schulman,Squawk Box,Y,0,0,0,0
141,141,7000108425,Andrew Ross Sorkin / Becky Quick / Joe Kernen,Just Capital / PayPal,Paul Tudor Jones / Dan Schulman,Squawk Box,Y,0,0,24,0
142,142,7000108288,Jim Cramer,Micron,Sanjay Mehrotra,Mad Money’s,N,6,6,41,28
143,143,7000108287,Jim Cramer,RealReal,Julie Wainwright,Mad Money’s,N,6,6,41,30
144,144,7000108286,Jim Cramer,PayPal,John Rainey,Mad Money’s,N,6,6,34,29
145,145,7000108263,Wilfred Frost / Courtney Reagan,Tilray,Brendan Kennedy,Closing Bell,N,0,0,0,0
146,146,7000108262,Wilfred Frost / Courtney Reagan,Tilray,Brendan Kennedy,Closing Bell,N,0,0,0,0
147,147,7000108237,Tyler Mathisen,Rockwell Automation,Blake Moret,The Exchange,N,0,0,0,0
148,148,7000108174,Carl Quintanilla / Unknown,Dell Technologies,Michael Dell,Squawk Box,N,0,0,0,0
149,149,7000108085,Jim Cramer,Charles River Labs,James Foster,Mad Money’s,N,6,6,40,30
150,150,7000108080,Jim Cramer,Norwegian Cruise Line,Frank Del Rio,Mad Money’s,N,17,17,41,29
151,151,7000108058,Jim Cramer,Norwegian Cruise Line,Frank Del Rio,Mad Money’s,N,0,0,0,27
152,152,7000108008,Scott Wapner / Dominic Chu,T-Mobile,John Legere / Unknown / Unknown / Unknown / Unknown,Fast Money Halftime Report,N,0,0,0,0
153,153,7000107735,Jim Cramer,Starbucks,Kevin Johnson,Mad Money’s,N,87,87,54,48
154,154,7000107733,Jim Cramer,Starbucks,Kevin Johnson,Mad Money’s,N,0,0,28,28
155,155,7000107637,Jon Fortt / Morgan Brennan / Carl Quintanilla,Mirror,Brynn Putnam,Squawk Alley,N,0,0,0,0
156,156,7000107630,Jon Fortt / Morgan Brennan,SurveyMonkey,Zander Lurie,Squawk Alley,N,0,0,0,0
157,157,7000107518,Jim Cramer,Brixmor Property Group,James Taylor,,N,6,6,37,28
158,158,7000107491,Julia Boorstin,Disney,Bob Iger,Closing Bell,N,0,4,0,0
159,159,7000107500,Wilfred Frost / Courtney Reagan,AMC Entertainment,Adam Aron,Closing Bell,N,0,4,0,0
160,160,7000107499,Wilfred Frost,AMC Entertainment,Adam Aron,Closing Bell,N,0,4,0,0
161,161,7000107492,Julia Boorstin,Disney,Bob Iger,Closing Bell,N,0,0,0,0
162,162,7000107434,Jon Fortt / Morgan Brennan / Carl Quintanilla,Roku,Anthony Wood,Squawk Alley,N,0,0,0,0
163,163,7000107387,Joe Kernen / Melissa Lee(*) / Andrew Ross Sorkin,Postmates,Bastian Lehmann,Squawk Box,N,0,0,0,0
164,164,7000107378,Joe Kernen / Melissa Lee(*) / Andrew Ross Sorkin,Nielsen Holdings,David Kenny,Squawk Box,N,0,4,0,0
165,165,7000107325,Jim Cramer,First Horizon,Bryan Jordan,,N,6,6,33,28
166,166,7000107317,Jim Cramer,CVS,Larry Merlo,Mad Money’s,N,6,6,36,29
167,167,7000107312,Jim Cramer,CVS,Larry J. Merlo,Mad Money’s,N,0,0,27,27
168,168,7000107250,Frank Holland / Unknown,Winnebago,Michael Happe,,N,0,0,0,0
169,169,7000107210,Andrew Ross Sorkin,Boeing,Dennis Muilenburg,,N,0,0,0,0
170,170,7000107209,Andrew Ross Sorkin,Boeing,Dennis Muilenburg,,N,0,0,0,0
